entity_id,entity_name,entity_type,rule_score,network_score,combined_score,is_suspicious,triggered_rules_count,network_patterns_count
958130,John Rodriguez,Joint,5,0.0,3.0,False,2,0
427730,David Brown,Particulier,5,0.0,3.0,False,3,0
815707,Barbara Williams,Particulier,12,0.0,7.199999999999999,False,3,0
332360,Jane Smith,Association,14,0.0,8.4,False,2,0
950083,Global Enterprises Ltd.,Entreprise,7,0.0,4.2,False,3,0
501574,Susan Smith,Trust,1,0.0,0.6,False,1,0
861319,Barbara Thomas,Joint,1,0.0,0.6,False,1,0
720407,Mark Rodriguez,Trust,0,0.0,0.0,False,0,0
942700,Tech Solutions Corp.,Association,10,0.0,6.0,False,4,0
198907,James Rodriguez,Particulier,0,0.0,0.0,False,0,0
677390,James Brown,Trust,4,0.0,2.4,False,2,0
753898,Sarah Anderson,Association,17,0.0,10.2,False,3,0
826353,Reliable Solutions Group,Joint,7,0.0,4.2,False,2,0
355021,Apex Corporation International,Particulier,5,0.0,3.0,False,2,0
396635,Thomas Williams,Particulier,6,0.0,3.5999999999999996,False,3,0
599397,Susan Anderson,Association,4,0.0,2.4,False,1,0
238394,Michael Johnson,Particulier,17,0.0,10.2,False,6,0
204180,Maria Williams,Particulier,0,0.12307692307692308,0.04923076923076924,False,0,0
693128,Global Enterprises Partners,Association,1,0.0,0.6,False,1,0
501058,Jennifer Miller,Joint,8,0.0,4.8,False,3,0
813884,Premier Services Associates,Entreprise,1,0.0,0.6,False,1,0
787277,William Williams,Association,12,0.0,7.199999999999999,False,3,0
487477,Emma Jackson,Association,1,0.0,0.6,False,1,0
483366,Innovative Systems International,Particulier,1,0.0,0.6,False,1,0
348041,Barbara Garcia,Association,8,0.0,4.8,False,3,0
249715,Jane Garcia,Joint,5,0.0,3.0,False,2,0
680828,Tech Solutions Associates,Entreprise,0,0.0,0.0,False,0,0
766563,Michael Davis,Particulier,12,0.0,7.199999999999999,False,4,0
390421,Reliable Solutions Associates,Particulier,0,0.0,0.0,False,0,0
868043,Strategic Partners International,Entreprise,1,0.0,0.6,False,1,0
381981,Daniel Jones,Joint,7,0.12307692307692308,4.24923076923077,False,3,0
